month,state,criminal justice,health,healthcare,rent
2023-03,NY,58,81,47,69
2023-04,NY,56,73,45,76
2023-05,NY,53,75,44,73
2023-06,NY,43,71,45,76
2023-07,NY,41,71,46,83
2023-08,NY,53,75,48,77
2023-09,NY,62,75,49,69
2023-10,NY,57,75,48,65
2023-11,NY,55,77,49,63
2023-12,NY,52,72,45,64
2024-01,NY,57,80,51,69
2024-02,NY,63,83,55,62
2024-03,NY,63,81,55,64
2024-04,NY,62,83,53,65
2024-05,NY,54,78,48,65
2024-06,NY,47,75,46,67
2024-07,NY,47,77,48,69
2024-08,NY,56,81,50,67
2024-09,NY,69,84,52,62
2024-10,NY,74,84,50,58
2024-11,NY,65,85,52,55
2024-12,NY,61,87,100,56
2025-01,NY,64,90,57,65
2025-02,NY,67,92,54,63
2025-03,NY,68,86,56,65
2025-04,NY,66,88,54,63
2025-05,NY,67,85,58,67
2015-01,OH,97,63,53,67
2015-02,OH,96,65,51,61
2015-03,OH,87,66,51,69
2015-04,OH,94,65,55,69
2015-05,OH,85,59,48,72
2015-06,OH,68,61,52,77
2015-07,OH,69,63,53,78
2015-08,OH,89,63,54,70
2015-09,OH,100,64,48,57
2015-10,OH,100,65,53,55
2015-11,OH,89,62,52,51
2015-12,OH,80,57,50,49
2016-01,OH,89,62,50,76
2016-02,OH,85,62,51,77
2016-03,OH,77,60,48,82
2016-04,OH,90,58,44,86
2016-05,OH,75,55,42,86
2016-06,OH,68,57,42,82
2016-07,OH,74,55,40,92
2016-08,OH,77,63,48,81
2016-09,OH,85,64,43,71
2016-10,OH,87,61,48,66
2016-11,OH,76,58,49,61
2016-12,OH,73,53,41,60
2017-01,OH,84,65,58,77
2017-02,OH,87,64,52,82
2017-03,OH,82,65,65,79
2017-04,OH,82,61,47,80
2017-05,OH,75,67,65,81
2017-06,OH,54,62,59,91
2017-07,OH,54,64,61,92
2017-08,OH,70,63,51,78
2017-09,OH,79,62,52,70
2017-10,OH,86,66,56,69
2017-11,OH,92,65,54,67
2017-12,OH,68,57,44,61
2018-01,OH,80,67,53,78
2018-02,OH,78,66,52,82
2018-03,OH,75,62,49,83
2018-04,OH,78,65,49,81
2018-05,OH,70,63,46,82
2018-06,OH,55,63,48,88
2018-07,OH,57,64,44,92
2018-08,OH,76,67,51,83
2018-09,OH,82,68,48,79
2018-10,OH,83,69,52,75
2018-11,OH,78,63,47,71
2018-12,OH,81,55,41,65
2019-01,OH,78,70,51,84
2019-02,OH,79,70,52,81
2019-03,OH,72,66,51,89
2019-04,OH,80,70,51,83
2019-05,OH,61,66,45,85
2019-06,OH,51,63,46,94
2019-07,OH,56,66,47,96
2019-08,OH,70,72,49,85
2019-09,OH,74,69,47,78
2019-10,OH,84,72,50,74
2019-11,OH,72,64,46,65
2019-12,OH,58,60,42,66
2020-01,OH,79,74,49,82
2020-02,OH,86,69,51,80
2020-03,OH,61,93,58,69
2020-04,OH,66,73,88,68
2020-05,OH,68,66,64,80
2020-06,OH,73,69,49,97
2020-07,OH,52,81,46,95
2020-08,OH,71,76,46,87
2020-09,OH,82,72,48,76
2020-10,OH,69,79,51,76
2020-11,OH,61,78,50,68
2020-12,OH,56,73,50,67
2021-01,OH,66,97,47,83
2021-02,OH,64,94,51,79
2021-03,OH,60,100,51,99
2021-04,OH,64,76,49,96
2021-05,OH,56,72,49,93
2021-06,OH,50,72,50,97
2021-07,OH,39,70,48,100
2021-08,OH,56,77,52,93
2021-09,OH,69,79,54,86
2021-10,OH,60,83,54,80
2021-11,OH,55,80,57,76
2021-12,OH,51,80,52,71
2022-01,OH,66,91,60,80
2022-02,OH,71,78,59,84
2022-03,OH,72,75,61,92
2022-04,OH,72,76,58,86
2022-05,OH,64,71,53,81
2022-06,OH,43,74,55,90
2022-07,OH,52,74,53,88
2022-08,OH,67,77,55,87
2022-09,OH,75,78,54,69
2022-10,OH,70,75,54,68
2022-11,OH,69,75,54,62
2022-12,OH,64,67,50,60
2023-01,OH,77,80,58,72
2023-02,OH,73,83,61,68
2023-03,OH,67,80,57,71
2023-04,OH,66,76,59,75
2023-05,OH,63,78,56,73
2023-06,OH,45,76,56,80
2023-07,OH,42,73,54,82
2023-08,OH,57,78,57,74
2023-09,OH,72,76,58,64
2023-10,OH,75,79,60,60
2023-11,OH,65,77,57,56
2023-12,OH,52,69,52,59
2024-01,OH,67,85,65,65
2024-02,OH,80,87,67,61
2024-03,OH,64,76,65,65
2024-04,OH,70,82,59,65
2024-05,OH,52,78,58,68
2024-06,OH,50,72,53,77
2024-07,OH,48,78,57,70
2024-08,OH,64,77,56,67
2024-09,OH,72,80,60,57
2024-10,OH,73,77,63,54
2024-11,OH,68,79,60,53
2024-12,OH,54,74,100,52
2025-01,OH,72,86,62,64
2025-02,OH,74,88,63,64
2025-03,OH,64,82,60,62
2025-04,OH,69,83,63,64
2025-05,OH,71,79,58,65
2015-01,OK,82,45,53,76
2015-02,OK,73,44,52,74
2015-03,OK,65,40,48,78
2015-04,OK,78,41,48,76
2015-05,OK,69,37,41,81
2015-06,OK,71,42,49,83
2015-07,OK,74,45,48,71
2015-08,OK,82,49,52,63
2015-09,OK,100,46,55,55
2015-10,OK,85,49,56,56
2015-11,OK,71,45,53,53
2015-12,OK,60,37,55,51
2016-01,OK,88,48,53,79
2016-02,OK,73,50,51,78
2016-03,OK,81,47,45,78
2016-04,OK,82,45,43,81
2016-05,OK,58,43,42,79
2016-06,OK,52,44,45,86
2016-07,OK,67,45,41,91
2016-08,OK,92,52,47,72
2016-09,OK,73,50,43,65
2016-10,OK,81,47,45,64
2016-11,OK,83,43,51,56
2016-12,OK,51,41,42,52
2017-01,OK,78,52,55,74
2017-02,OK,70,49,49,76
2017-03,OK,77,51,62,77
2017-04,OK,64,46,48,74
2017-05,OK,89,46,57,81
2017-06,OK,55,48,50,89
2017-07,OK,56,50,54,90
2017-08,OK,73,48,48,74
2017-09,OK,74,47,48,65
2017-10,OK,75,51,53,67
2017-11,OK,65,48,53,58
2017-12,OK,56,43,47,56
2018-01,OK,82,51,50,73
2018-02,OK,67,48,45,75
2018-03,OK,69,47,48,80
2018-04,OK,92,48,46,76
2018-05,OK,62,48,48,81
2018-06,OK,66,54,43,88
2018-07,OK,62,51,46,89
2018-08,OK,77,53,49,77
2018-09,OK,83,48,43,67
2018-10,OK,98,51,48,67
2018-11,OK,73,46,47,64
2018-12,OK,74,43,41,60
2019-01,OK,91,55,50,79
2019-02,OK,79,51,46,76
2019-03,OK,73,47,46,82
2019-04,OK,77,49,45,79
2019-05,OK,74,47,39,74
2019-06,OK,63,47,46,90
2019-07,OK,67,52,45,97
2019-08,OK,84,53,43,80
2019-09,OK,79,51,44,74
2019-10,OK,82,55,49,65
2019-11,OK,66,49,43,63
2019-12,OK,56,45,43,60
2020-01,OK,76,54,47,74
2020-02,OK,69,53,51,77
2020-03,OK,60,75,58,68
2020-04,OK,64,66,62,72
2020-05,OK,68,54,49,80
2020-06,OK,68,66,50,92
2020-07,OK,56,72,47,89
2020-08,OK,77,62,44,83
2020-09,OK,78,60,50,74
2020-10,OK,61,63,50,74
2020-11,OK,58,60,54,67
2020-12,OK,66,59,56,69
2021-01,OK,57,100,56,79
2021-02,OK,59,69,51,79
2021-03,OK,52,64,50,97
2021-04,OK,67,57,51,93
2021-05,OK,59,52,45,90
2021-06,OK,60,54,50,100
2021-07,OK,58,56,52,97
2021-08,OK,75,66,64,94
2021-09,OK,64,62,55,83
2021-10,OK,62,58,52,78
2021-11,OK,59,57,57,76
2021-12,OK,62,57,61,74
2022-01,OK,58,73,76,79
2022-02,OK,73,57,63,87
2022-03,OK,80,59,62,91
2022-04,OK,83,61,63,82
2022-05,OK,66,56,58,84
2022-06,OK,55,58,55,86
2022-07,OK,46,56,54,94
2022-08,OK,59,63,61,76
2022-09,OK,71,60,57,73
2022-10,OK,65,60,57,67
2022-11,OK,69,57,57,62
2022-12,OK,58,54,55,63
2023-01,OK,64,61,67,67
2023-02,OK,52,60,62,73
2023-03,OK,65,61,60,76
2023-04,OK,69,59,57,77
2023-05,OK,53,57,60,77
2023-06,OK,44,57,58,80
2023-07,OK,42,57,58,77
2023-08,OK,66,64,62,71
2023-09,OK,66,62,63,64
2023-10,OK,71,62,66,62
2023-11,OK,76,60,67,60
2023-12,OK,61,55,60,57
2024-01,OK,65,63,69,61
2024-02,OK,64,66,75,63
2024-03,OK,72,62,73,63
2024-04,OK,73,63,69,65
2024-05,OK,51,60,60,66
2024-06,OK,44,58,59,71
2024-07,OK,43,60,57,69
2024-08,OK,63,64,65,65
2024-09,OK,77,63,64,60
2024-10,OK,73,64,67,52
2024-11,OK,62,60,63,51
2024-12,OK,66,58,100,51
2025-01,OK,72,69,71,58
2025-02,OK,58,70,71,59
2025-03,OK,73,64,68,64
2025-04,OK,67,67,67,65
2025-05,OK,63,63,63,63
2015-01,OR,41,39,25,36
2015-02,OR,53,42,25,35
2015-03,OR,35,36,23,37
2015-04,OR,44,38,25,38
2015-05,OR,51,45,28,50
2015-06,OR,63,59,40,66
2015-07,OR,57,59,38,72
2015-08,OR,74,60,36,70
2015-09,OR,91,64,40,71
2015-10,OR,84,69,48,57
2015-11,OR,81,72,48,48
2015-12,OR,64,67,42,50
2016-01,OR,77,66,44,73
2016-02,OR,82,74,45,74
2016-03,OR,75,65,46,79
2016-04,OR,66,64,43,79
2016-05,OR,71,61,40,77
2016-06,OR,73,63,43,81
2016-07,OR,66,61,41,83
2016-08,OR,65,66,46,79
2016-09,OR,94,57,46,69
2016-10,OR,100,66,48,65
2016-11,OR,77,64,49,59
2016-12,OR,65,57,44,60
2017-01,OR,83,67,52,71
2017-02,OR,73,66,48,73
2017-03,OR,68,73,71,71
2017-04,OR,71,66,48,77
2017-05,OR,73,68,68,78
2017-06,OR,52,64,57,80
2017-07,OR,51,62,59,84
2017-08,OR,67,63,48,78
2017-09,OR,61,66,50,69
2017-10,OR,78,72,54,83
2017-11,OR,73,70,54,73
2017-12,OR,48,71,54,77
2018-01,OR,70,79,58,85
2018-02,OR,73,73,53,83
2018-03,OR,67,71,51,88
2018-04,OR,70,74,53,91
2018-05,OR,55,68,49,83
2018-06,OR,54,68,48,86
2018-07,OR,36,63,45,97
2018-08,OR,52,64,45,79
2018-09,OR,73,63,43,74
2018-10,OR,93,69,49,64
2018-11,OR,83,66,46,61
2018-12,OR,100,60,43,62
2019-01,OR,71,71,49,78
2019-02,OR,87,67,48,76
2019-03,OR,73,65,47,81
2019-04,OR,78,70,46,78
2019-05,OR,81,65,44,80
2019-06,OR,63,58,39,80
2019-07,OR,64,60,38,84
2019-08,OR,61,63,40,80
2019-09,OR,71,64,42,73
2019-10,OR,77,71,46,66
2019-11,OR,90,66,45,63
2019-12,OR,50,62,42,61
2020-01,OR,78,70,46,72
2020-02,OR,95,74,50,72
2020-03,OR,67,100,56,71
2020-04,OR,65,80,61,66
2020-05,OR,80,70,52,72
2020-06,OR,81,72,45,85
2020-07,OR,51,76,45,84
2020-08,OR,65,69,42,85
2020-09,OR,61,64,43,69
2020-10,OR,79,77,47,73
2020-11,OR,59,70,46,63
2020-12,OR,60,70,47,71
2021-01,OR,62,80,45,79
2021-02,OR,65,88,46,81
2021-03,OR,68,80,47,92
2021-04,OR,49,73,46,94
2021-05,OR,54,69,42,96
2021-06,OR,49,66,43,100
2021-07,OR,50,63,43,96
2021-08,OR,51,76,55,89
2021-09,OR,51,76,51,87
2021-10,OR,54,75,57,76
2021-11,OR,70,74,50,79
2021-12,OR,46,70,49,67
2022-01,OR,66,87,61,86
2022-02,OR,58,76,62,87
2022-03,OR,67,75,55,94
2022-04,OR,71,72,49,86
2022-05,OR,71,74,53,82
2022-06,OR,52,71,50,88
2022-07,OR,46,65,52,88
2022-08,OR,48,71,57,82
2022-09,OR,68,71,52,75
2022-10,OR,79,74,55,70
2022-11,OR,77,71,55,61
2022-12,OR,66,66,48,62
2023-01,OR,76,77,57,75
2023-02,OR,64,76,56,71
2023-03,OR,68,79,55,72
2023-04,OR,63,74,57,71
2023-05,OR,67,77,53,78
2023-06,OR,54,76,55,77
2023-07,OR,49,65,50,80
2023-08,OR,60,70,52,72
2023-09,OR,59,71,54,68
2023-10,OR,59,78,58,62
2023-11,OR,59,75,56,61
2023-12,OR,60,68,54,59
2024-01,OR,64,73,58,68
2024-02,OR,78,83,62,61
2024-03,OR,73,76,65,60
2024-04,OR,79,78,59,66
2024-05,OR,58,67,55,67
2024-06,OR,70,70,52,66
2024-07,OR,53,72,60,71
2024-08,OR,46,69,52,72
2024-09,OR,70,75,55,60
2024-10,OR,72,78,59,54
2024-11,OR,70,74,57,55
2024-12,OR,65,77,100,52
2025-01,OR,72,85,63,64
2025-02,OR,82,83,63,63
2025-03,OR,72,77,60,64
2025-04,OR,66,77,60,64
2025-05,OR,63,74,58,63
2015-01,PA,80,63,52,59
2015-02,PA,81,67,52,61
2015-03,PA,76,65,49,63
2015-04,PA,88,66,51,63
2015-05,PA,66,59,43,62
2015-06,PA,54,64,54,65
2015-07,PA,65,65,44,70
2015-08,PA,72,63,42,69
2015-09,PA,83,68,45,54
2015-10,PA,100,66,47,51
2015-11,PA,82,68,51,49
2015-12,PA,68,60,48,46
2016-01,PA,82,64,45,66
2016-02,PA,80,66,45,67
2016-03,PA,70,65,47,71
2016-04,PA,80,64,45,72
2016-05,PA,68,58,42,74
2016-06,PA,57,61,40,77
2016-07,PA,62,54,38,79
2016-08,PA,80,65,42,73
2016-09,PA,85,67,43,64
2016-10,PA,85,64,46,60
2016-11,PA,71,63,49,61
2016-12,PA,58,58,38,58
2017-01,PA,75,68,47,73
2017-02,PA,76,63,48,74
2017-03,PA,71,69,63,74
2017-04,PA,71,62,46,74
2017-05,PA,66,65,58,76
2017-06,PA,52,63,52,81
2017-07,PA,51,63,53,83
2017-08,PA,65,65,47,79
2017-09,PA,76,62,48,63
2017-10,PA,80,69,51,62
2017-11,PA,72,65,45,58
2017-12,PA,59,55,45,53
2018-01,PA,66,63,47,69
2018-02,PA,69,66,46,68
2018-03,PA,63,67,44,71
2018-04,PA,69,64,47,72
2018-05,PA,64,60,42,72
2018-06,PA,49,61,44,81
2018-07,PA,51,62,43,86
2018-08,PA,63,68,46,77
2018-09,PA,74,66,44,65
2018-10,PA,78,68,49,63
2018-11,PA,69,61,44,58
2018-12,PA,74,56,39,59
2019-01,PA,71,69,45,78
2019-02,PA,78,70,50,73
2019-03,PA,65,63,45,75
2019-04,PA,70,66,46,69
2019-05,PA,67,63,41,73
2019-06,PA,55,63,44,80
2019-07,PA,52,64,42,83
2019-08,PA,60,67,43,75
2019-09,PA,72,68,44,66
2019-10,PA,71,71,45,63
2019-11,PA,64,66,42,57
2019-12,PA,54,55,38,55
2020-01,PA,67,70,45,68
2020-02,PA,71,73,49,74
2020-03,PA,52,100,54,62
2020-04,PA,59,82,78,59
2020-05,PA,57,70,59,74
2020-06,PA,63,68,42,87
2020-07,PA,51,73,44,95
2020-08,PA,57,75,42,86
2020-09,PA,79,72,43,71
2020-10,PA,63,75,48,69
2020-11,PA,49,70,42,59
2020-12,PA,53,71,45,60
2021-01,PA,57,87,45,69
2021-02,PA,61,89,46,72
2021-03,PA,59,85,47,85
2021-04,PA,53,72,43,82
2021-05,PA,50,65,42,80
2021-06,PA,44,65,42,92
2021-07,PA,43,63,40,100
2021-08,PA,47,69,44,85
2021-09,PA,63,77,45,76
2021-10,PA,59,73,47,72
2021-11,PA,58,70,46,68
2021-12,PA,48,71,46,60
2022-01,PA,63,80,54,72
2022-02,PA,64,78,54,80
2022-03,PA,60,75,52,76
2022-04,PA,67,73,49,74
2022-05,PA,57,70,48,71
2022-06,PA,41,70,45,78
2022-07,PA,41,71,46,83
2022-08,PA,53,75,50,77
2022-09,PA,72,75,48,67
2022-10,PA,66,73,46,59
2022-11,PA,57,69,45,56
2022-12,PA,50,64,39,50
2023-01,PA,62,77,48,64
2023-02,PA,61,78,49,63
2023-03,PA,56,81,50,63
2023-04,PA,60,68,48,66
2023-05,PA,49,73,49,67
2023-06,PA,41,72,48,67
2023-07,PA,36,69,46,73
2023-08,PA,55,76,49,69
2023-09,PA,63,72,50,58
2023-10,PA,64,76,49,53
2023-11,PA,56,73,45,50
2023-12,PA,49,67,42,48
2024-01,PA,63,80,49,55
2024-02,PA,59,81,58,57
2024-03,PA,55,74,54,54
2024-04,PA,68,80,52,54
2024-05,PA,53,74,47,60
2024-06,PA,39,71,44,62
2024-07,PA,40,74,50,62
2024-08,PA,46,74,48,58
2024-09,PA,68,77,52,50
2024-10,PA,69,81,52,48
2024-11,PA,54,72,49,47
2024-12,PA,50,71,100,45
2025-01,PA,64,85,53,56
2025-02,PA,67,84,54,53
2025-03,PA,65,80,54,58
2025-04,PA,66,80,52,57
2025-05,PA,64,76,51,61
2015-01,RI,50,63,44,51
2015-02,RI,86,70,46,51
2015-03,RI,76,70,49,62
2015-04,RI,70,69,50,62
2015-05,RI,68,62,44,66
2015-06,RI,52,65,46,64
2015-07,RI,42,61,41,65
2015-08,RI,0,61,47,69
2015-09,RI,79,69,43,59
2015-10,RI,78,67,48,48
2015-11,RI,63,61,45,48
2015-12,RI,42,57,43,45
2016-01,RI,65,65,42,65
2016-02,RI,53,65,42,67
2016-03,RI,49,69,44,69
2016-04,RI,78,63,42,74
2016-05,RI,63,59,39,72
2016-06,RI,68,61,40,73
2016-07,RI,39,56,35,76
2016-08,RI,66,61,42,75
2016-09,RI,100,64,39,60
2016-10,RI,89,59,39,56
2016-11,RI,74,63,42,53
2016-12,RI,65,59,36,47
2017-01,RI,63,66,43,60
2017-02,RI,55,66,48,62
2017-03,RI,60,66,58,66
2017-04,RI,61,63,47,71
2017-05,RI,53,61,53,67
2017-06,RI,43,60,45,70
2017-07,RI,31,64,47,74
2017-08,RI,51,59,41,69
2017-09,RI,91,66,43,59
2017-10,RI,87,63,50,57
2017-11,RI,75,65,45,52
2017-12,RI,49,58,38,49
2018-01,RI,47,66,47,66
2018-02,RI,55,64,45,65
2018-03,RI,67,63,41,70
2018-04,RI,71,65,42,68
2018-05,RI,55,60,43,68
2018-06,RI,47,66,43,75
2018-07,RI,26,57,39,72
2018-08,RI,55,62,40,75
2018-09,RI,87,64,41,65
2018-10,RI,81,63,44,58
2018-11,RI,56,62,44,56
2018-12,RI,48,66,41,55
2019-01,RI,75,63,50,72
2019-02,RI,80,71,43,63
2019-03,RI,71,65,43,68
2019-04,RI,61,72,47,69
2019-05,RI,77,68,40,73
2019-06,RI,34,57,39,77
2019-07,RI,33,64,37,73
2019-08,RI,43,59,37,76
2019-09,RI,92,64,37,66
2019-10,RI,74,68,41,56
2019-11,RI,70,66,40,55
2019-12,RI,33,59,35,51
2020-01,RI,71,75,40,67
2020-02,RI,71,79,46,65
2020-03,RI,56,95,51,54
2020-04,RI,51,89,68,51
2020-05,RI,39,71,50,64
2020-06,RI,68,69,42,73
2020-07,RI,35,79,39,78
2020-08,RI,49,76,36,73
2020-09,RI,94,77,39,66
2020-10,RI,56,82,43,67
2020-11,RI,42,75,41,68
2020-12,RI,36,70,42,56
2021-01,RI,56,80,42,70
2021-02,RI,61,85,49,71
2021-03,RI,54,85,42,73
2021-04,RI,35,73,42,78
2021-05,RI,39,64,42,78
2021-06,RI,32,65,43,92
2021-07,RI,26,63,38,88
2021-08,RI,40,68,47,85
2021-09,RI,64,74,51,82
2021-10,RI,51,72,43,79
2021-11,RI,64,75,45,81
2021-12,RI,51,83,45,70
2022-01,RI,48,81,47,82
2022-02,RI,62,74,51,89
2022-03,RI,52,81,50,100
2022-04,RI,55,73,46,89
2022-05,RI,61,73,42,90
2022-06,RI,31,67,46,77
2022-07,RI,35,64,42,81
2022-08,RI,36,70,49,84
2022-09,RI,67,74,49,61
2022-10,RI,65,71,46,56
2022-11,RI,53,71,43,52
2022-12,RI,52,64,41,48
2023-01,RI,45,77,49,59
2023-02,RI,58,78,46,61
2023-03,RI,53,79,48,62
2023-04,RI,53,76,48,66
2023-05,RI,54,77,47,69
2023-06,RI,39,69,48,67
2023-07,RI,37,67,44,75
2023-08,RI,32,72,46,69
2023-09,RI,82,76,53,58
2023-10,RI,83,78,50,53
2023-11,RI,48,76,50,50
2023-12,RI,51,66,41,47
2024-01,RI,74,84,60,56
2024-02,RI,50,87,60,55
2024-03,RI,51,73,60,53
2024-04,RI,71,78,54,56
2024-05,RI,54,75,50,56
2024-06,RI,39,67,42,60
2024-07,RI,36,73,45,58
2024-08,RI,35,79,50,58
2024-09,RI,64,77,47,49
2024-10,RI,65,83,53,46
2024-11,RI,60,84,51,45
2024-12,RI,44,81,100,46
2025-01,RI,64,93,53,53
2025-02,RI,72,100,58,51
2025-03,RI,61,87,53,53
2025-04,RI,53,96,54,56
2025-05,RI,55,90,51,53
2015-01,SC,91,71,57,67
2015-02,SC,90,73,55,68
2015-03,SC,77,71,52,73
2015-04,SC,91,69,51,72
2015-05,SC,75,64,47,76
2015-06,SC,59,66,47,85
2015-07,SC,60,70,42,100
2015-08,SC,75,68,43,92
2015-09,SC,87,70,45,75
2015-10,SC,100,69,50,61
2015-11,SC,85,72,54,56
2015-12,SC,71,67,48,50
2016-01,SC,83,70,48,79
2016-02,SC,80,72,48,82
2016-03,SC,70,69,47,79
2016-04,SC,84,68,48,83
2016-05,SC,63,70,41,86
2016-06,SC,57,66,45,86
2016-07,SC,51,60,43,86
2016-08,SC,77,71,45,76
2016-09,SC,86,69,43,67
2016-10,SC,78,64,47,65
2016-11,SC,76,65,47,60
2016-12,SC,70,59,40,61
2017-01,SC,78,74,51,78
2017-02,SC,81,70,50,79
2017-03,SC,64,73,55,77
2017-04,SC,69,66,42,75
2017-05,SC,71,69,61,78
2017-06,SC,64,67,50,88
2017-07,SC,52,67,51,83
2017-08,SC,63,70,48,74
2017-09,SC,71,69,48,66
2017-10,SC,77,73,55,66
2017-11,SC,65,67,51,60
2017-12,SC,62,61,45,59
2018-01,SC,69,72,50,73
2018-02,SC,73,75,50,74
2018-03,SC,72,72,46,76
2018-04,SC,72,73,46,74
2018-05,SC,67,65,46,76
2018-06,SC,60,67,45,86
2018-07,SC,57,70,48,83
2018-08,SC,59,76,48,76
2018-09,SC,68,68,40,66
2018-10,SC,75,75,50,65
2018-11,SC,70,69,46,59
2018-12,SC,71,64,39,60
2019-01,SC,75,79,48,80
2019-02,SC,61,80,49,75
2019-03,SC,65,73,47,79
2019-04,SC,66,74,45,79
2019-05,SC,69,75,42,80
2019-06,SC,54,71,43,90
2019-07,SC,60,73,41,84
2019-08,SC,68,78,46,73
2019-09,SC,79,76,44,67
2019-10,SC,95,78,46,61
2019-11,SC,70,72,42,57
2019-12,SC,59,70,40,57
2020-01,SC,70,78,43,72
2020-02,SC,74,80,49,73
2020-03,SC,55,83,53,65
2020-04,SC,56,70,79,66
2020-05,SC,59,67,56,78
2020-06,SC,61,77,47,81
2020-07,SC,58,77,45,78
2020-08,SC,65,77,43,76
2020-09,SC,82,76,48,67
2020-10,SC,71,84,50,71
2020-11,SC,48,76,48,59
2020-12,SC,45,76,53,57
2021-01,SC,59,91,53,73
2021-02,SC,69,94,55,71
2021-03,SC,53,87,50,82
2021-04,SC,58,82,48,86
2021-05,SC,53,74,52,82
2021-06,SC,45,75,48,83
2021-07,SC,47,78,47,83
2021-08,SC,52,87,58,77
2021-09,SC,63,87,55,75
2021-10,SC,66,86,53,75
2021-11,SC,60,85,58,72
2021-12,SC,54,83,60,68
2022-01,SC,59,96,61,73
2022-02,SC,62,91,57,77
2022-03,SC,64,87,55,82
2022-04,SC,76,84,49,79
2022-05,SC,58,83,53,80
2022-06,SC,46,83,52,81
2022-07,SC,39,81,51,75
2022-08,SC,61,88,56,73
2022-09,SC,70,82,53,67
2022-10,SC,69,85,48,59
2022-11,SC,57,83,50,56
2022-12,SC,50,77,50,53
2023-01,SC,68,95,56,67
2023-02,SC,63,90,57,64
2023-03,SC,60,92,53,63
2023-04,SC,68,86,52,66
2023-05,SC,55,86,53,66
2023-06,SC,51,86,52,70
2023-07,SC,42,83,52,72
2023-08,SC,56,89,56,63
2023-09,SC,68,86,50,57
2023-10,SC,79,93,55,54
2023-11,SC,57,91,60,52
2023-12,SC,50,79,52,51
2024-01,SC,70,98,63,55
2024-02,SC,65,94,65,57
2024-03,SC,60,89,56,55
2024-04,SC,76,91,59,57
2024-05,SC,53,89,55,60
2024-06,SC,47,89,52,61
2024-07,SC,52,87,50,59
2024-08,SC,69,90,53,56
2024-09,SC,80,89,59,50
2024-10,SC,72,91,55,51
2024-11,SC,66,88,56,47
2024-12,SC,53,87,100,48
2025-01,SC,64,99,61,54
2025-02,SC,74,99,61,54
2025-03,SC,71,95,55,57
2025-04,SC,66,99,60,55
2025-05,SC,64,100,59,54
2015-01,SD,0,69,51,90
2015-02,SD,0,68,57,90
2015-03,SD,60,63,50,92
2015-04,SD,0,69,60,82
2015-05,SD,58,58,44,79
2015-06,SD,0,64,57,94
2015-07,SD,0,65,58,89
2015-08,SD,0,62,53,81
2015-09,SD,74,66,57,68
2015-10,SD,70,70,58,66
2015-11,SD,100,67,57,68
2015-12,SD,0,62,43,66
2016-01,SD,64,61,45,89
2016-02,SD,68,67,52,87
2016-03,SD,0,60,51,86
2016-04,SD,57,63,51,97
2016-05,SD,46,56,43,97
2016-06,SD,0,57,47,93
2016-07,SD,0,52,40,97
2016-08,SD,0,58,49,91
2016-09,SD,68,60,46,79
2016-10,SD,63,60,50,66
2016-11,SD,0,60,60,72
2016-12,SD,0,53,50,66
2017-01,SD,66,69,57,87
2017-02,SD,57,62,53,89
2017-03,SD,51,68,67,92
2017-04,SD,49,58,52,91
2017-05,SD,48,61,59,83
2017-06,SD,0,59,57,98
2017-07,SD,38,59,55,97
2017-08,SD,40,58,50,84
2017-09,SD,46,58,56,71
2017-10,SD,0,62,62,69
2017-11,SD,60,61,56,70
2017-12,SD,49,55,54,65
2018-01,SD,62,63,52,79
2018-02,SD,45,67,57,81
2018-03,SD,73,59,51,82
2018-04,SD,57,57,49,90
2018-05,SD,0,58,51,77
2018-06,SD,35,55,49,90
2018-07,SD,42,57,48,96
2018-08,SD,0,68,55,81
2018-09,SD,38,57,47,69
2018-10,SD,43,67,53,67
2018-11,SD,46,59,56,64
2018-12,SD,72,56,42,67
2019-01,SD,61,65,53,84
2019-02,SD,47,67,52,86
2019-03,SD,60,60,50,88
2019-04,SD,51,62,55,91
2019-05,SD,68,59,54,88
2019-06,SD,34,57,51,94
2019-07,SD,44,55,49,90
2019-08,SD,0,56,49,82
2019-09,SD,49,61,57,67
2019-10,SD,45,64,54,65
2019-11,SD,37,60,55,60
2019-12,SD,37,55,52,59
2020-01,SD,50,63,58,81
2020-02,SD,43,67,63,82
2020-03,SD,37,100,61,70
2020-04,SD,47,96,82,71
2020-05,SD,36,73,67,85
2020-06,SD,37,72,55,90
2020-07,SD,0,72,54,93
2020-08,SD,63,75,54,82
2020-09,SD,41,82,58,73
2020-10,SD,54,88,73,72
2020-11,SD,0,74,64,63
2020-12,SD,36,70,71,64
2021-01,SD,78,79,56,79
2021-02,SD,0,76,61,90
2021-03,SD,40,75,63,95
2021-04,SD,48,72,59,94
2021-05,SD,59,68,54,94
2021-06,SD,36,69,54,100
2021-07,SD,0,65,54,97
2021-08,SD,37,74,54,89
2021-09,SD,59,79,65,82
2021-10,SD,43,76,57,72
2021-11,SD,45,71,63,72
2021-12,SD,0,72,61,69
2022-01,SD,0,78,62,90
2022-02,SD,59,70,53,91
2022-03,SD,53,69,50,96
2022-04,SD,47,63,54,90
2022-05,SD,49,66,55,90
2022-06,SD,0,61,50,85
2022-07,SD,0,60,52,93
2022-08,SD,41,62,57,84
2022-09,SD,49,59,56,82
2022-10,SD,45,68,54,69
2022-11,SD,38,65,60,59
2022-12,SD,41,56,42,60
